2016,11,Donald Trump: Nigel Farage would be great UK ambassador,https://www.bbc.com/news/uk-38060434,82
2016,11,Eric Trump: David Duke 'deserves a bullet',https://www.cnn.com/2016/11/03/politics/eric-trump-on-david-duke/index.html,82
2016,11,The New York Times to Offer Open Access on Web and Apps for the Election,https://www.nytimes.com/2016/11/04/homepage/new-york-times-open-access-election-2016.html,82
2016,11,Donald Trump Agrees to Pay $25 Million in Trump University Settlement,https://www.nytimes.com/2016/11/19/us/politics/trump-university.html,82
2016,11,South Korea protests demanding president resign continue,https://www.bbc.com/news/world-asia-38037799,82
2016,11,Interest in #Calexit growing after Donald Trump victory,https://www.cnn.com/2016/11/10/politics/calexit-donald-trump/index.html,82
2016,11,Bulgaria PM Borisov quits after presidential election blow,https://www.bbc.com/news/world-europe-37972526,82
2016,12,Homeless man dubbed the 'dirtiest man in Europe' dies in the derelict farmhouse,https://www.dailymail.co.uk/news/article-4063894/Homeless-man-dubbed-dirtiest-man-Europe-dies-derelict-farmhouse-slept-covered-ashes-burning-possessions.html,83
2016,12,Ed Farmer dies after drinking 'excessive amounts' during Newcastle University initiation,https://www.dailymail.co.uk/news/article-4046234/Ex-public-schoolboy-dies-drinking-excessive-amounts-initiation-university-society.html,83
2016,12,Huffington Post Hires Senior New York Times Editor,https://www.nytimes.com/2016/12/06/business/media/huffington-post-hires-senior-new-york-times-editor.html,83
2016,12,Donald Trump Summons Tech Leaders to a Round-Table Meeting,https://www.nytimes.com/2016/12/06/technology/san-francisco-donald-trump-technology-peter-thiel.html,83
2016,12,Donald Trump taps Sylvester Stallone for top 'arts' role,https://www.dailymail.co.uk/news/article-4037802/Donald-Trump-taps-Sylvester-Stallone-arts-role.html,83
2016,12,Ginger ISIS fanatic orders beheading of pensioner after accusing him of being a WIZARD,https://www.dailymail.co.uk/news/article-4067924/Ginger-ISIS-fanatic-orders-beheading-elderly-prisoner-baying-crowd-accusing-pensioner-WIZARD.html,83
2016,12,"Alice Drummond, Character Actress, Dies at 88",https://www.nytimes.com/2016/12/02/movies/alice-drummond-dead-actress.html,83
2016,12,Amazon accused of 'dehumanising' staff to deliver gifts in time for Christmas,https://www.dailymail.co.uk/news/article-3997864/Amazombies-Seven-seconds-item-filmed-blistering-12-hours-shifts-timed-toilet-breaks-Christmas-order-does-worker-elves.html,83
2016,12,Christmas dinner costs 'rise 14%',https://www.bbc.co.uk/news/uk-england-38051644,83
2016,12,Living bombshell': World's heaviest woman flies to India to fight for her life,https://www.cnn.com/2016/12/11/health/worlds-heaviest-woman-egypt-india-operation/index.html,83
2016,12,Immigrant to Trump: Deportation would be 'a life sentence',https://www.cnn.com/2016/12/14/us/lundy-khoy-cnntv/index.html,83
2016,12,Did a woman inspire Ian Fleming's James Bond?,https://www.bbc.com/news/entertainment-arts-38227724,83
2016,12,This grieving mom got an incredible Christmas gift from Redditors,https://www.cnn.com/2016/12/26/us/reddit-video-gift-trnd/index.html,83
2016,12,Veterans Groups Urge Trump to Keep Obama?Ó®?V.A. Secretary,https://www.nytimes.com/2016/12/12/us/veterans-groups-urge-trump-to-keep-obamas-va-secretary.html,83
2016,12,Heathridge teens trash young woman's investment home with wild party,https://www.dailymail.co.uk/news/article-4054986/Heathridge-teens-trash-young-woman-s-investment-home-wild-party.html,83
2017,1,"Steven McDonald, Paralyzed Officer Who Championed Forgiveness, Dies at 59",https://www.nytimes.com/2017/01/10/nyregion/steven-mcdonald-dead.html,84
2017,1,Trump is likely to inherit Obama?Ó®?war legacy,https://www.aljazeera.com/opinions/2017/1/23/trump-is-likely-to-inherit-obamas-war-legacy/,84
2017,1,Judd Apatow Freaking Out Over Donald Trump,https://www.nytimes.com/2017/01/14/opinion/sunday/judd-apatow-freaking-out-over-donald-trump.html,84
2017,1,Trump?Ó®?Army Secretary Pick Was Once Accused of Punching Auction Worker,https://www.nytimes.com/2017/01/18/us/politics/vincent-viola-army-secretary.html,84
2017,1,Fabled 'lost' road explores China's forgotten wartime history,https://www.cnn.com/travel/article/china-guizhou-24-bend-road/index.html,84
2017,1,Merangkai Puzzle Kebijakan Dagang Donald Trump,https://www.cnnindonesia.com/ekonomi/20170121143746-92-187906/merangkai-puzzle-kebijakan-dagang-donald-trump,84
2017,1,Climate change: Data shows 2016 likely to be warmest year yet,https://www.bbc.com/news/science-environment-38652746,84
2017,1,Clare Hollingworth: British war correspondent dies aged 105,https://www.bbc.com/news/entertainment-arts-38573643,84
2017,1,Donald Trump mistakenly tweets Ivanka Majic instead of his daughter,https://www.cnn.com/2017/01/17/politics/donald-trump-tweets-wrong-ivanka/index.html,84
2017,1,Trump orders wall to be built on Mexico border,https://www.bbc.com/news/world-us-canada-38740717,84
2017,1,New York Times Study Calls for Rapid Change in Newsroom,https://www.nytimes.com/2017/01/17/business/new-york-times-newsroom-report-2020.html,84
2017,1,Corporations Open the Cash Spigot for Trump?Ó®?Inauguration,https://www.nytimes.com/2017/01/15/us/politics/trump-inauguration-donations-corporations.html,84
2017,1,"Trump asking Congress, not Mexico, to pay for border wall",https://www.cnn.com/2017/01/05/politics/border-wall-house-republicans-donald-trump-taxpayers/index.html,84
2017,1,Apple Removes New York Times Apps From Its Store in China,https://www.nytimes.com/2017/01/04/business/media/new-york-times-apps-apple-china.html,84
2017,1,Thousands use 'fake life' scam to get into the UK,https://www.bbc.co.uk/news/uk-38597384,84
2017,2,Soft toy tiger nurses orphaned cubs back to health,https://www.cnn.com/2017/02/16/asia/india-orphaned-tiger-cubs/index.html,85
2017,2,WH official: We'll say 'fake news' until media realizes attitude of attacking the President is wrong,https://www.cnn.com/2017/02/07/politics/kfile-gorka-on-fake-news/index.html,85
2017,2,"No, President Trump, negative polls are not 'fake news'",https://money.cnn.com/2017/02/06/media/donald-trump-poll-denialism/index.html,85
2017,2,"Protesters Gather to Support the Press, From Fox News to The New York Times",https://www.nytimes.com/2017/02/26/nyregion/protest-new-york-times-support-press-freedom-media.html,85
2017,2,White House Grants Press Credentials to a Pro-Trump Blog,https://www.nytimes.com/2017/02/13/business/the-gateway-pundit-trump.html,85
2017,2,Donald Trump?Ó®?Longtime Doctor Says President Takes Hair-Growth Drug,https://www.nytimes.com/2017/02/01/us/politics/trump-prostate-drug-hair-harold-bornstein.html,85
2017,2,About 20 Rabbis Arrested During Protest Over Trump Travel Ban,https://www.nytimes.com/2017/02/06/nyregion/rabbis-arrested-protest-trump-muslim-ban.html,85
2017,2,Trump administration withdraws federal protections for transgender students,https://www.cnn.com/2017/02/22/politics/doj-withdraws-federal-protections-on-transgender-bathrooms-in-schools/index.html,85
2017,2,Donald Trump and Steve Bannon's coup in the making,https://www.cnn.com/2017/02/01/opinions/bannon-trump-coup-opinion-ben-ghiat/index.html,85
2017,2,Florida woman films sex act video inside courthouse,https://www.dailymail.co.uk/news/article-4185314/Woman-films-sex-act-video-inside-Florida-courthouse.html,85
2017,2,White House Plans to Have Trump Ally Review Intelligence Agencies,https://www.nytimes.com/2017/02/15/us/politics/trump-intelligence-agencies-stephen-feinberg.html,85
2017,2,MoMA Protests Trump Entry Ban by Rehanging Work by Artists from Muslim Nations,https://www.nytimes.com/2017/02/03/arts/design/moma-protests-trump-entry-ban-with-work-by-artists-from-muslim-nations.html,85
2017,2,CNN/ORC poll: Majority oppose Trump's travel ban,https://www.cnn.com/2017/02/03/politics/donald-trump-travel-ban-poll/index.html,85
2017,2,Adelaide woman in a wheelchair enters Miss World,https://www.dailymail.co.uk/femail/article-4240356/Adelaide-woman-wheelchair-enters-Miss-World.html,85
2017,2,Trump adviser cites non-existent 'massacre' defending ban,https://www.cnn.com/2017/02/03/politics/conway-bowling-green/index.html,85
2017,3,First lady Melania Trump touts equality at International Women's Day luncheon,https://www.cnn.com/2017/03/08/politics/melania-trump-international-womens-day-luncheon/index.html,86
2017,3,Who Killed the Iceman? Clues Emerge in a Very Cold Case,https://www.nytimes.com/2017/03/26/world/europe/bolzano-italy-iceman-south-tyrol-museum-of-archaeology.html,86
2017,3,Pregnant Chinese woman gives birth twice in 7 days,https://www.dailymail.co.uk/news/peoplesdaily/article-4271472/Woman-pregnant-triplets-gives-birth-twice-7-days.html,86
2017,3,Man dies charging iPhone while in the bath,https://www.bbc.com/news/uk-39307418,86
2017,3,"Robert Silvers, a Founding Editor of New York Review of Books, Dies at 87",https://www.nytimes.com/2017/03/20/books/robert-silvers-dead-founding-editor-new-york-review-of-books-nyrb.html,86
2017,3,White House: No apology to British government over spying claims,https://www.cnn.com/2017/03/17/politics/gchq-trump-wiretap-denial/index.html,86
2017,3,"Boris Epshteyn, Trump TV Surrogate, Is Leaving White House Job",https://www.nytimes.com/2017/03/25/us/politics/boris-epshteyn-white-house-press-official-is-let-go-from-his-job.html,86
2017,3,Claims GCHQ wiretapped Trump 'nonsense' - NSA's Ledgett,https://www.bbc.com/news/world-us-canada-39312176,86
2017,3,"Joy, then heartbreak: What happened at one woman's ICE check-in",https://www.cnn.com/2017/03/08/us/undocumented-mom-immigration-visit-chicago/index.html,86
2017,3,'Healthiest hearts in the world' found,https://www.bbc.com/news/health-39292389,86
2017,3,Why did people assume an Asian woman in BBC viral video was the nanny?,https://www.bbc.com/news/world-asia-39244325,86
2017,3,An 81-year-old woman just created her own iPhone app,https://money.cnn.com/2017/03/02/technology/81-year-old-woman-publishes-iphone-app-japan/index.html,86
2017,3,Bolivia's Tsimane have healthiest hearts: study,https://www.aljazeera.com/news/2017/03/indigenous-tsimane-healthiest-hearts-study-170318060606850.html,86
2017,3,Trump's budget director claims Obama was 'manipulating' jobs ...,https://money.cnn.com/2017/03/12/news/economy/mick-mulvaney-obama-jobs-data/,86
2017,3,"David Rockefeller, Philanthropist and Head of Chase Manhattan, Dies at 101",https://www.nytimes.com/2017/03/20/business/david-rockefeller-dead-chase-manhattan-banker.html,86
2017,4,Trump launches military strike against Syria,https://www.cnn.com/2017/04/06/politics/donald-trump-syria-military/index.html,87
2017,4,Syria war: US launches missile strikes in response to 'chemical attack',https://www.bbc.com/news/world-us-canada-39523654,87
2017,4,'My entire family's gone': Syrian man says 25 relatives died in strike,https://www.cnn.com/2017/04/05/middleeast/syrian-man-loses-family-in-attack/index.html,87
2017,4,Syrian refugee children find a future in freestyle,https://www.aljazeera.com/features/2017/4/21/syrian-refugee-children-find-a-future-in-freestyle,87
2017,4,?Ó§∑eadly US air strike in Syria hit peaceful mosque?,https://www.aljazeera.com/news/2017/4/18/deadly-us-air-strike-in-syria-hit-peaceful-mosque,87
2017,4,Pulitzer Prizes: New York Times Wins 3; Daily News and ProPublica Share Public Service Award,https://www.nytimes.com/2017/04/10/business/media/pulitzer-prizes-2017.html,87
2017,5,Global cyber-attack: Security blogger halts ransomware 'by accident',https://www.bbc.com/news/technology-39907049,88
2017,5,Sources: Comey acted on Russian intelligence he knew was fake,https://www.cnn.com/2017/05/26/politics/james-comey-fbi-investigation-fake-russian-intelligence/index.html,88
2017,5,Manchester attack: Three more arrests in bomber investigation,https://www.bbc.com/news/uk-40023488,88
2017,5,Manchester attack: Police not sharing information with US,https://www.bbc.com/news/uk-politics-40040210,88
2017,5,"Trump asked DNI, NSA to deny evidence of Russia collusion",https://www.cnn.com/2017/05/22/politics/donald-trump-intelligence-community/index.html,88
2017,5,First photos of Ariana Grande since Manchester attack,https://www.dailymail.co.uk/news/article-4535462/First-photos-Ariana-Grande-Manchester-attack.html,88
2017,5,Did the Turkish President's Security Detail Attack Protesters in ...,https://www.nytimes.com/interactive/2017/05/26/us/turkey-protesters-attack-video-analysis.html,88
2017,5,First on CNN: Rice declines Senate request to testify on Russian hacking,https://www.cnn.com/2017/05/03/politics/susan-rice-refuses-graham-russia-hearing/index.html,88
2017,5,Manchester attack: 22 dead and 59 hurt in suicide bombing,https://www.bbc.com/news/uk-england-manchester-40010124,88
2017,5,Ukraine's Poroshenko to block Russian social networks,https://www.bbc.com/news/world-europe-39934666,88
2017,5,Manchester woman says she is too good-looking to find love,https://www.dailymail.co.uk/femail/article-4491914/Manchester-woman-says-good-looking-love.html,88
2017,5,Russian Once Tied to Trump Aide Seeks Immunity to Cooperate With Congress,https://www.nytimes.com/2017/05/26/us/politics/oleg-deripaska-paul-manafort.html,88
2017,5,Russian explorers find 'swamp' of Soviet money,https://www.bbc.com/news/blogs-news-from-elsewhere-40043311,88
2017,5,Trump 'shared classified information with Russia',https://www.bbc.com/news/world-us-canada-39931012,88
2017,5,22 dead after blast at Ariana Grande concert in Manchester,https://www.cnn.com/2017/05/22/europe/manchester-arena-incident/index.html,88
2017,6,Manchester United in hunt for Bolton star Max Broughton,https://www.dailymail.co.uk/sport/football/article-4574218/Manchester-United-hunt-Bolton-star-Max-Broughton.html,89
2017,6,Trump Family Wedding Planner to Head New York?Ó®?Federal Housing Office,https://www.nytimes.com/2017/06/16/us/politics/trump-family-wedding-planner-to-head-new-yorks-federal-housing-office.html,89
2017,6,Ariana Grande to get honorary citizenship of Manchester,https://www.bbc.com/news/uk-england-manchester-40267365,89
2017,6,"Fire tears through residential tower in London, leaving 12 dead",https://www.cnn.com/2017/06/13/europe/west-london-fire/index.html,89
2017,6,London fire: Protests held as fire anger increases,https://www.bbc.com/news/uk-40298473,89
2017,6,"Bucking Trump, These Cities, States and Companies Commit to Paris Accord",https://www.nytimes.com/2017/06/01/climate/american-cities-climate-standards.html,89
2017,6,Manchester One Love concert: 'Thousands make false ticket claims',https://www.bbc.com/news/entertainment-arts-40118865,89
2017,6,"London terror attack: Seven victims killed, three suspects shot dead by police",https://www.cnn.com/2017/06/03/europe/london-bridge-incident/index.html,89
2017,6,"Gabe Pressman, a Dean of New York TV Journalism, Dies at 93",https://www.nytimes.com/2017/06/23/nyregion/gabe-pressman-wnbc-dead.html,89
2017,6,"Eating fried potatoes linked to higher risk of death, study says",https://www.cnn.com/2017/06/14/health/fried-potatoes-early-death/index.html,89
2017,6,London attack: Family pays tribute to 'beautiful daughter',https://www.bbc.com/news/uk-40187366,89
